text,Issue_id,Severity,clean_posts
"My mom got robbed in the neighbourhoood shop, her purse, chain , bracelet was taken away by the thief. it happened in the middle of the day  with people around, is our system has no law anymore which these people are afraid of. look in to the issue ASAP.SOS",1.0,1.0,mom got rob neighbourhoood shop  purs  chain   bracelet taken away thief  happen middl day  peopl around  system law anymor peopl afraid  look issu asap so
"Our #TNEB bill will always below 2500rs .Last time we paid Rs 2345 totally.,But this time it generated 9000Rs. How can we correct this? . @V_Senthilbalaji @chennaicorp @mkstalin https://t.co/CXC7skt6ru",0.0,0.0, tneb bill alway     r  last time paid r      total  time gener     r  correct     v  chennaicorp  
"Wastewater analysis programme will aim to detect variants early &amp; identify need for surge testing. A new lab in Exeter opened last month dedicated to analysing wastewater, making it one of the biggest processing labs in world.
#water #waternews #sewage
https://t.co/2eTIVdSnp8",3.0,0.0,"wastewat analysi programm aim detect variant earli  amp  identifi need surg test  new lab exet open last month dedic analys wastewat  make one biggest process lab world 
 water  waternew  sewage
"
"Working on my next #INNInvestigates report. It's taking me to @CityOfIowaCity.

A recent report shows 900 billion+ gallons of raw sewage leaks into U.S. water annually. The cause is wastewater infrastructure in this country having been built over a century ago. @iowasnewsnow",3.0,0.0,"work next  inninvestig report  take  cityofiowac 

a recent report show     billion  gallon raw sewag leak u  water annual  caus wastewat infrastructur countri built centuri ago   iowasnewsnow"
EPA sued for failure to update farm wastewater guidelines. CAFO requirements under Clean Water Act challenged by Food &amp; Water Watch. https://t.co/4gsh08YwaM,3.0,0.0,epa su failur updat farm wastewat guidelin  cafo requir clean water act challeng food  amp  water watch  
"The women of the country are not all safe, we need to be afraid with every step we take in our daily life. getting harrased has become a part of our life why is it not being faught. Action needs to taken and make the the country safer for the woment rightaway. Terrible issue.",1.0,1.0,woman countri safe  need afraid everi step take daili life  get harras becom part life faught  action need taken make countri safer woment rightaway  terribl issu 
"California has been facing the biggest water drought in so many years, its high time that people understand and value the water they have rather wasting it. Reaction needed urgently",2.0,0.0,california face biggest water drought mani year  high time peopl understand valu water rather wast  reaction need urgent
"@sfchronicle I grew up loving the City. It’s now dirty, unsafe and if a petty crime happens to my family, no one will be held accountable.",1.0,0.0, sfchronicl grew love citi  dirti  unsaf petti crime happen famili  one held account 
"@graham2823 @_lastking8 Facts when I hit the potholes, I have to turn off my music and ride in silence",4.0,0.0, graham       lastk  fact hit pothol  turn music ride silenc
@KDMCOfficial U have just move the mountain of Garbage from Adharvwadi to Barave and Umberdade  that is in heart of city. Whey you people will have humanitarian eye to see what bigger problem you are creating now.,5.0,0.0, kdmcoffici u move mountain garbag adharvwadi barav umberdad  heart citi  whey peopl humanitarian eye see bigger problem creat 
"Respected Sir
I received a msg 
Dear Customer, your complaint of METER DEFECT with Complaint No. PV0805211035 is resolved. Thank You
But Electricity Meter has not been set up yet. Please take a necessary step 
Regards 
Maneet Kumar 
8802080429",0.0,0.0,"respect sir
i receiv msg 
dear custom  complaint meter defect complaint  pv           resolv  thank you
but electr meter set yet  pleas take necessari step 
regard 
maneet kumar 
          "
I know all the potholes near my house from memory,4.0,0.0,know pothol near hous memori
"@mybmc @mybmcSWM @mybmcWardL 
Water leakage and garbage problem in front of ""Maa Saheb Meenatai Thakre Manoranjan Maidan"" Mhada Colony, Chandivali. This problem is not being solved since many days inspite of many complaints.need attention ASAP...alarming issue.",5.0,1.0," mybmc  mybmcswm  mybmcwardl 
water leakag garbag problem front  maa saheb meenatai thakr manoranjan maidan  mhada coloni  chandivali  problem solv sinc mani day inspit mani complaint need attent asap   alarm issu "
"#plasticpollutes let's #breakfreefromplastic 🌎
@PlasticPollutes https://t.co/Y6QPgtnFnU",4.0,0.0," plasticpollut let  breakfreefromplast  
 plasticpollut "
"@mkstalin @V_Senthilbalaji @tangedco1 #TNEB #TANGEDCO 
Whole lot of power supply issues suddenly, all EB helplines are either not reachable or doesn't exist including those given in TNEB site
The WhatsApp support looks no supportive too, MSGs read &amp; shows online but no response. https://t.co/njvdHxYj0E ",0.0,0.0,"  v  tangedco   tneb  tangedco 
whole lot power suppli issu suddenli  eb helplin either reachabl exist includ given tneb site
th whatsapp support look support  msg read  amp  show onlin respons   "
"@KDMCOfficial Thanks to kdmc for not providing us  required water . We pay water bills but still we face shortage of water from kdmc. Thanks a lot for this kind of service in swarajya Neptune, sect 1 ambivali west. Please help the people out rightaway,Critical issue.",2.0,1.0, kdmcoffici thank kdmc provid u  requir water   pay water bill still face shortag water kdmc  thank lot kind servic swarajya neptun  sect   ambivali west  pleas help peopl rightaway critic issu 
"@LebogangMaile1 Wena you must go and sort out Sebokeng(Emfuleni) before you comment about football - plastic, garbage and filth needs to be cleaned up first.",5.0,0.0, lebogangmail  wena must go sort sebokeng emfuleni  comment footbal   plastic  garbag filth need clean first 
"@SirJambavan @ImAssassin7 @Speakwithsense1 TNEB is under massive debt

Don't know when things will turn bleak people are already not getting enough energy served and so many issues with the department.",0.0,0.0," sirjambavan  imassassin   speakwithsens  tneb massiv debt

don know thing turn bleak peopl alreadi get enough energi serv mani issu depart "
For a home that's locked for a year I got 3100 EB charges according to 2019 May charges 😕. This rule doesn't make any sense. How do I report n correct it #TNEB. @vsenthilbalaji,0.0,0.0,home lock year got      eb charg accord      may charg    rule make sens  report n correct  tneb   vsenthilbalaji
the group of people who train small kids to sell drugs needs to be caught and jailed for life time.,1.0,0.0,group peopl train small kid sell drug need caught jail life time 
There is no specific drainage system. So that a fresh water stream which fed water to nearby feilds is turned into a mini koovam.,3.0,0.0,specif drainag system  fresh water stream fed water nearbi feild turn mini koovam 
"On the thopipuram the pathway on the side has no railing for safety; this is very dangerous. The barrier is significant on such a speedway where the minimum speed is 40km. Even the pavement needs to be fixed as many of the tiles are damaged, and the old aged people might not find it safe to walk over it. PLEASE FIX IT IMEDIATELY
Weekly",4.0,1.0,"thopipuram pathway side rail safeti  danger  barrier signific speedway minimum speed   km  even pavement need fix mani tile damag  old age peopl might find safe walk  pleas fix imediately
weekli"
people need to understand that throwing their house garbage on the empty places is not the right thing to do.\,5.0,0.0,peopl need understand throw hous garbag empti place right thing  
"@kaisparnas Imagine paying 12k in rent to live with 6 other adults in some shitty apartment in a hip SF neighborhood. You get to see nice stuff like public defecation, open injection of heroin, petty crime in broad daylight, a zombie army of homeless people. What a dump.",1.0,0.0, kaisparna imagin pay   k rent live   adult shitti apart hip sf neighborhood  get see nice stuff like public defec  open inject heroin  petti crime broad daylight  zombi armi homeless peopl  dump 
"Untreated #wastewater ""routinely released into UK rivers"" is creating microplastic hotspots on riverbeds according to study in Greater Manchester.
#water #waternews #sewage  
https://t.co/HYgWIvNEgn",3.0,0.0,"untreat  wastewat  routin releas uk river  creat microplast hotspot riverb accord studi greater manchest 
 water  waternew  sewag  
"
"@nitinrmehta 
complaint &amp; track restoration status over SMS by sending POWER &lt; Adani Electricity a/c no. &gt; to 7065313030 
or 
by giving a missed call on 1800 532 9998, from your registered mobile no.",0.0,0.0," nitinrmehta 
complaint  amp  track restor statu sm send power  lt  electr c   gt             
or 
bi give miss call                regist mobil "
"@NagarNigamJHS @CMOfficeUP @PMOIndia @MayorJhansi @dmjhansi1 @CleanIndiaWatch my drain cross and road not repaired and we are facing issue (bad smell garbage, and sewage water on the road), 
Once again I request you to please repair drainage cross and clean my way 🙏🙏🙏. https://t.co/jkNsAqHDSl https://t.co/CPPLcJwEqB",3.0,0.0," nagarnigamjh  cmofficeup  pmoindia  mayorjhansi  dmjhansi   cleanindiawatch drain cross road repair face issu  bad smell garbag  sewag water road   
onc request pleas repair drainag cross clean way       "
@VWeisenfeld @kaisparnas The idea that police can stop a petty crime in progress is magical thinking.,1.0,0.0, vweisenfeld  kaisparna idea polic stop petti crime progress magic think 
"Our locality is being neglected from road cleaning and garbage pickup, and the concerned person is not taking their job seriously due to which the local people are suffering. The garbage has not been collected for one week now. The exact location is Perumal Nagar 3rd extension Villupuram Chennai 600104. solve the issue urgently
days",5.0,1.0,"local neglect road clean garbag pickup  concern person take job serious due local peopl suffer  garbag collect one week  exact perum nagar  rd extens villupuram chennai         solv issu urgently
day"
the pavements need to be laid on the main roads so that people commutin by foot can safely walk.,4.0,0.0,pavement need laid main road peopl commutin foot safe walk 
"the question about quality of life is phrased in terms of pay, but the real problem the garbage social safety net in this country. if everyone had healthcare, childcare, food, and housing guaranteed, pay would matter a lot less to quality of life",5.0,0.0,question qualiti life phrase term pay  real problem garbag social safeti net countri  everyon healthcar  childcar  food  hous guarante  pay would matter lot le qualiti life
"Managing large volumes of water places an increased demand on water utilities, lift stations and wastewater treatment plants to reduce environmental impact and prevent flooding. The Flygt Large Pumping System can tackle it all: https://t.co/cwNpk4oiR1 https://t.co/M3gv7vxADA",3.0,0.0,manag larg volum water place increas demand water util  lift station wastewat treatment plant reduc environment impact prevent flood  flygt larg pump system tackl   
The New York Times reported on May 18 that the streets of Gaza City were flowing with wastewater due to the destruction of the sewage system.,3.0,0.0,new york time report may    street citi flow wastewat due destruct sewag system 
@PVVNLHQ @1912PVVNL Ur Register compliant system is brokn &amp; not working also ur Toll number too is not wrkng. I need to complaint abt my electricity meter which's been tripping from past two days &amp; this my cause damage to my electrical applinces. Reqst you to kindly look into it.,0.0,0.0, pvvnlhq      pvvnl ur regist compliant system brokn  amp  work also ur toll number wrkng  need complaint abt electr meter trip past two day  amp  caus damag electr applinc  reqst kindli look 
"the robbers needs to be stopped before they mugged the whole town, even the kids are afraid to stay out becasue they think those people will hurt them if they cant give them money to let them go. Action needs to be takwn ASAP months",1.0,1.0,robber need stop mug whole town  even kid afraid stay becasu think peopl hurt cant give money let go  action need takwn asap month
"Everybody whomever gets charged for however petty crime or misdemeanor, is told ignorance of laws are no defense. https://t.co/JNBEraT2EI",1.0,0.0,everybodi whomev get charg howev petti crime misdemeanor  told ignor law defens  
@tpnodl_balasore @SwarupDas_Bls @DBalasore @EnergyOdisha @CMO_Odisha Any timeline?? And what is the procedure for giving complain ?? Your JE is saying to come to electricity office for complain. In this Covid lockdown is it possible to go to your office for this purpose ? Is govt is allowing to go to electricity office for complaint purpose?,0.0,0.0, tpnodl balasor  swarupda bl  dbalasor  energyodisha  cmo odisha timelin   procedur give complain    je say come electr offic complain  covid lockdown possibl go offic purpos   govt allow go electr offic complaint purpos 
"#TNEB @mkstalin @CMOTamilnadu @V_Senthilbalaji #ElectricityBoard 

For the past 24 hrs, there is a complete power failure here in Putheri,Nagercoil. Please look into the distress and it will be a bigger relief if necessary actions are taken promptly sir!  days",0.0,1.0," tneb   cmotamilnadu  v  electricityboard 

for past    hr  complet power failur putheri nagercoil  pleas look distress bigger relief necessari action taken promptli sir   day"
"The authorities of the kailasha ward are very careless with the constitution of the water. The chemical level is so high that if it touches a sensitive person's skin it burns like water. How could the concerned team go wrong with the level of chemical being used as it can be life threatening to so many people. Look in to the issue rightaway before people gets affected
",3.0,1.0,"author kailasha ward careless constitut water  chemic level high touch sensit person skin burn like water  could concern team go wrong level chemic use life threaten mani peopl  look issu rightaway peopl get affected
"
"Last week hundreds of thousands in #Gaza faced shortages of clean #water,  @nytimes reported. Moreover, it has been reported that #sewage systems have been damaged, releasing #wastewater into the streets. https://t.co/8qWAwNjKUL",2.0,0.0,last week hundr thousand  face shortag clean  water    nytim report  moreov  report  sewag system damag  releas  wastewat street  
@vsenthilbalaji @mkstalin @Udhaystalin #TNEB Power cut in our area Chinnasalem-606201 since today evening 6.30 .Also there are frequent power cuts occurring in daily manner.Pls take necessary action.everyday powercut is not done.,0.0,1.0, vsenthilbalaji   udhaystalin  tneb power cut area chinnasalem        sinc today even       also frequent power cut occur daili manner pl take necessari action everyday powercut done 
"The road tax paid by the public is not being used on fixing the roads with so many potholes, which gets filled with rain water during the monsoon and changes the road into small ponds.  It damages the vehicle parts and fixing it cost us a huge fee. 

",4.0,0.0,"road tax paid public use fix road mani pothol  get fill rain water monsoon chang road small pond   damag vehicl part fix cost u huge fee  

"
"@mhoyorO Sorry for the inconvenience. AEDC covers only Kogi, Nasarawa, Niger and FCT. Please redirect your complaint to Ibadan Electricity Distribution Company.",0.0,0.0, mhoyoro sorri inconveni  aedc cover kogi  nasarawa  niger fct  pleas redirect complaint ibadan electr distribut compani 
"NGT directs Uttar Pradesh govt to check untreated sewage discharge into the Yamuna. A petition has alleged discharge of untreated sewage and wastewater from Vrindavan and Kosi towns into the river.
@GaonConnectionE Action needs to be taken urgently

https://t.co/IXyan5SRXF",3.0,0.0,"ngt direct uttar pradesh govt check untreat sewag discharg yamuna  petit alleg discharg untreat sewag wastewat vrindavan kosi town river 
 gaonconnection action need taken urgently

"
"You can’t go home unless you are safe. streets with no lights and no safety mirror on blind spots have caused so many accidents.
#RoadSafety 
@aairedwr @AAI_Official https://t.co/KAXhIpbyse",4.0,0.0,"go home unless safe  street light safeti mirror blind spot caus mani accid 
 roadsafeti 
 aairedwr  aai offici "
@janewells It's on the politicians and DAs that are part of progressive alliance that refuses to discipline petty crime until the criminal becomes hardened and entitled and one fine day some poor immigrant 7/11 worker dies for a case of beer or less :( but hey vote bank matters,1.0,0.0, janewel politician da part progress allianc refus disciplin petti crime crimin becom harden entitl one fine day poor immigr      worker dy case beer le    hey vote bank matter
"
On the main road of Taramani nagar the main outlet of the drainage has been blocked by branches, dead leaves and other solid filth which needs to be cleaned immediately as monsoon is arriving soon and if it's not been cleared it will flood the whole road, action needs to be taken straight away.
with in months every street will be under water.",3.0,1.0,"
on main road taramani nagar main outlet drainag block branch  dead leaf solid filth need clean immedi monsoon arriv soon clear flood whole road  action need taken straight away 
with month everi street water "
"Visited block-5 Gulshan-e-Iqbal service road adjacent to Rashid Minhas near Noman Center.
The residents of the area were facing sewage overflow issue due to old sewage lines. We r trying our best to replace the lines and repair the road as well.
#PTIrestoringNA243 #karachi #na243 https://t.co/jtBpvIUOND",3.0,0.0,"visit block   gulshan e iqbal servic road adjac rashid minha near noman center 
the resid area face sewag overflow issu due old sewag line  r tri best replac line repair road well 
 ptirestoringna     karachi  na    "
@srivastavi10 @sandeepstele What? Again english for communication nothing else. U dont divert topic. Yes we have problem and we dont want aditional problem like pollution and garbage in our city.,5.0,0.0, srivastavi    sandeepstel  english commun noth els  u dont divert topic  ye problem dont want adit problem like pollut garbag citi 
Is there any power cut coming up in this summer  as we face worst frequent power cut in advance. This is a sincere request to mambakkam TNEB to rectify at the earliest.,0.0,0.0,power cut come summer  face worst frequent power cut advanc  sincer request mambakkam tneb rectifi earliest 
Palur - 635 804 #TNEB Vellore so many times power cut doing last few days.What was the reason. please rectify it asap @V_Senthilbalaji #tneb #senthilbalaji #DMK,0.0,0.0,palur            tneb vellor mani time power cut last day reason  pleas rectifi asap  v  tneb   dmk
"
The night lamps on the gst road needs to be fixed as half of them keeps on flickering which disturbs the driver, it directly affects the vision of the driver which can lead to horrific accidents.
Swift action needs to be taken future accidents days",4.0,1.0,"
the night lamp gst road need fix half keep flicker disturb driver  directli affect vision driver lead horrif accid 
swift action need taken futur accid day"
"@erraheim1 @RoryPetzer But the views, man. I would take it even with the potholes 🤣",4.0,0.0, erraheim   rorypetz view  man  would take even pothol  
"@OfficialNcoc our develop area of Lahore face water issues from last 3 days due to lack of treatment of sewage wasa have zero performance to resolve the issue..
this thing can more damage the health then Covid water is more important then anything",3.0,0.0," officialncoc develop area lahor face water issu last   day due lack treatment sewag wasa zero perform resolv issu  
thi thing damag health covid water import anyth"
"Poorly maintained and damaged roads,Potholes,roads are not being fixed even after several complaints and if there is any pipeline laying project going on for which roads have to be dug,after completion ....the repair work is not carried out and the road is left damaged .",4.0,0.0,poorli maintain damag road pothol road fix even sever complaint pipelin lay project go road dug complet     repair work carri road left damag  
"No garbage bins wherever required, and people who come to collect are not regular.",5.0,0.0,garbag bin wherev requir  peopl come collect regular 
You Get Know The Value Of Certain Things When Its Not Available🥵#ElectricityBoard #nocurrent,0.0,0.0,get know valu certain thing avail  electricityboard  nocurr
"@EDMCDELHI 
Kindly take action for below complaint number still situation same refer pic. Installed 3 nos street light but no use since supply disconnected from electricity pole from 4 days.
Complaint no 9166841 https://t.co/EcT5CEkAxD",0.0,0.0," edmcdelhi 
kindli take action complaint number still situat refer pic  instal   no street light use sinc suppli disconnect electr pole   day 
complaint         "
"Full shut down today 😭😭 from (9-5) without proper announcement in the newspapers / any notification from the #TNEB. Already 
Aandavaa 🙏🙏 already getting frequent power cuts daily idula full shut down vera",0.0,0.0,"full shut today          without proper announc newspap   notif  tneb  alreadi 
aandavaa    alreadi get frequent power cut daili idula full shut vera"
"@DDPozhidaev @KCCAUG We can see some road on those potholes.

Kira-Najjeera residents",4.0,0.0," ddpozhidaev  kccaug see road pothol 

kira najjeera resid"
"@JamesQueallyLAT @StoltzeFrankly Common sense, hear me out. You cannot get people into drug rehab VOLUNTARILY!!!! The homeless crisis did not exist pre-2014 &amp; Prop. 47! Violent crime often arises from less serious offenses that go u punished...petty theft, commercial burglary, etc. YES, rising violent crime....",1.0,0.0, jamesqueallylat  stoltzefrankli common sens  hear  cannot get peopl drug rehab voluntarili     homeless crisi exist pre       amp  prop      violent crime often aris le seriou offens go u punish   petti theft  commerci burglari  etc  ye  rise violent crime    
@RajCMO @JVVNLCCare Your Complaint has been registered with Complaint No.32061305125 on 25-05-2021  regular problem of disconnection of electricity in this severe summer fed up of giving repeated complain please get this issue permanently solved .,0.0,0.0, rajcmo  jvvnlccare complaint regist complaint                         regular problem disconnect electr sever summer fed give repeat complain pleas get issu perman solv  
The groundwater level has been decreasing over the past decade and most of our locality member either depend on govt r local water supply and the cooperation water isn't supplied on regular basis so the pvt water supply tankers price is increasing gradually over the years! Plan the future propely and take required steps rightaway. monthly,2.0,1.0,groundwat level decreas past decad local member either depend govt r local water suppli cooper water suppli regular basi pvt water suppli tanker price increas gradual year  plan futur prope take requir step rightaway  monthli
"the level of chlorine and hardness is affecting lots of life in the city, people cant use the water for daily chores. look in to it ASAP. weeky",2.0,1.0,level chlorin hard affect lot life citi  peopl cant use water daili chore  look asap  weeki
"@V_Senthilbalaji
@TuticorinCity 
@CollectorTuty 
#tneb 

No power since 1.30PM..
No body responding.

Pls..",0.0,0.0," v senthilbalaji
 tuticorinc 
 collectortuti 
 tneb 

no power sinc     pm  
no bodi respond 

pl  "
Megadrought on the horizon for this summer in U.S. 😬 💧🔥🏜#ClimateCrisis #climatechange #drought #water #ClimateAction #DidYouKnow https://t.co/oCUtnqt2Bo,2.0,0.0,megadrought horizon summer u        climatecrisi  climatechang  drought  water  climateact  didyouknow 
"Proud to join my fellow FL House GOP colleagues as we tour Lake Okeechobee and meet with local leaders who are dedicated to keeping Florida's water clean and safe. 

Grateful to these leaders for joining me in ensuring our state has a voice in Washington for this critical issue. https://t.co/k8N8wT7h6u",2.0,0.0,"proud join fellow fl hous gop colleagu tour lake okeechobe meet local leader dedic keep florida water clean safe  

grate leader join ensur state voic washington critic issu  "
Powercut in chennai most of the areas for one hour daily after 10 pm without intimation.. it's been going on for the  past one week.. poor administration #DMK #tneb #tamilnaduelectricity  @V_Senthilbalaji,0.0,0.0,powercut chennai area one hour daili    pm without intim   go  past one week   poor administr  dmk  tneb  tamilnaduelectr   v
"@ssguide @MMRDAOfficial @AlkaSasane @mybmcWardHE @IqbalSinghChah2 @MCGM_BMC Concern fear anxiety alertness expressed by local residents of Manipada Road around Redrose CHS Ltd is very genuine. Hope Executive Engineers of MMRDA&amp; HE Ward under able guidance of vibrant AMC Mrs Alka Sasane would take timely actions to resolve, redress this Sewage line issue",3.0,0.0, ssguid  mmrdaoffici  alkasasan  mybmcwardh  iqbalsinghchah   mcgm bmc concern fear anxieti alert express local resid manipada road around redros ch ltd genuin  hope execut engin mmrda amp  ward abl guidanc vibrant amc mr alka sasan would take time action resolv  redress sewag line issu
"Septic Tank Installation needs to be done, the waste water is leaking in to the roads which is smelling bad and also creating chaos.",3.0,0.0,septic tank instal need done  wast water leak road smell bad also creat chao 
"""Destroyed sewage systems sent fetid wastewater through the streets. A desalination plant providing water to 250,000 people is offline. The only laboratory in Gaza that processes coronavirus tests was damaged by an Israeli airstrike."" via @nytimes 

Inexcusable, imho.",3.0,0.0," destroy sewag system sent fetid wastewat street  desalin plant provid water         peopl offlin  laboratori process coronaviru test damag isra airstrik   via  nytim 

inexcus  imho "
"@InversePandora (2/2) You can also register a complaint by yourself and track your complaint status over SMS by sending POWER &lt; Adani Electricity a/c no. &gt; to 7065313030
or
by giving a missed call on 1800 532 9998 from your registered mobile number.",0.0,0.0," inversepandora       also regist complaint track complaint statu sm send power  lt  electr c   gt            
or
bi give miss call               regist mobil number "
"I'm sure I'm preaching to the choir but when the problem with police is that they can do whatever they want they tend to do whatever they want, including making up fake statistics. They'll push ""crime numbers"" up or down to suit their interests, they always have.",1.0,0.0,sure preach choir problem polic whatev want tend whatev want  includ make fake statist  push  crime number  suit interest  alway 
Then the lane they want us to drive in got potholes https://t.co/82QJTbFajX,4.0,0.0,lane want u drive got pothol 
@HamzaMughal321 Pl feeder name as mentioned on ur electricity bill &amp; provide ur complaint address with contact no.,0.0,0.0, hamzamugh    pl feeder name mention ur electr bill  amp  provid ur complaint address contact 
"#Water Advisory Against Swimming at Elizabeth Landing, Lombardee Beach &amp; Sunset Beach on #StoneyCreek in #AnneArundel County due to a wastewater spill. More info: https://t.co/UHNJGhHs6T https://t.co/MsebUXneK5",3.0,0.0, water advisori swim elizabeth land  lombarde beach  amp  sunset beach  stoneycreek  annearundel counti due wastewat spill  info   
"https://t.co/bf0es0dtpV
Water access is a statewide issue, while this film focuses on the Imperial County, check out this article that gets at some of the  bigger issues statewide #water #ca",2.0,0.0,"
water access statewid issu  film focu imperi counti  check articl get  bigger issu statewid  water  ca"
"In New York City, a surge in violent subway crime has been apparent for a while...
 
So why are so-called ""progressives"" constantly FIGHTING AGAINST increases in police presence?
 
https://t.co/8UqUP8hR2N",1.0,0.0,"new york citi  surg violent subway crime appar   
 
so call  progress  constantli fight increas polic presenc 
 
"
@accessbank_help pls attend to my complaint lodged via ur DM. @Kadunaelectric Electricity token purchased thru ur app is yet to be received since 07.25am today. This is below set standards... Kindly act now,0.0,0.0, accessbank help pl attend complaint lodg via ur dm   kadunaelectr electr token purchas thru ur app yet receiv sinc      today  set standard    kindli act
"A vehicle caught our attention in #Crawley due to his manner of driving. The rash driving is very dangerous. Please take a look at the situation promptly before something bad happens
One in custody at 13:00hrs with levels like this! Frightening. The driver will be charged to court when sober.👮🏻‍♂️🚓#RoadSafety #Fatal5 #Proactive #Unacceptable https://t.co/qRzb30OYZt, months",4.0,1.0,"vehicl caught attent  crawley due manner drive  rash drive danger  pleas take look situat promptli someth bad happens
on custodi      hr level like  frighten  driver charg court sober        roadsafeti  fatal   proactiv  unaccept  month"
"@Lyndsey5280 it's pretty safe.  Or at least it was when we left 5 years ago.  It's an island and the Narcos aren't there like in Tabasco.  There's a lot of petty crime, definitely don't leave anything in your car.",1.0,0.0, lyndsey     pretti safe   least left   year ago   island narco like tabasco   lot petti crime  definit leav anyth car 
"Democrat columnists are alarmed about the political risk of rising crime. 
But the party's base is not giving up on their defund-the-police &amp; structural racism agenda, despite 1K+ extra dead. 
So Democratic pols &amp; corp. donors are silent. 
https://t.co/TehKHNU1fM",1.0,0.0,"democrat columnist alarm polit risk rise crime  
but parti base give defund polic  amp  structur racism agenda  despit  k  extra dead  
so democrat pol  amp  corp  donor silent  
"
"The reason for chaos at the bottom of Victoria road. £24,000 of tax payers money down the drain... Ix the damn potholes instead of wasting money on shit like this 🤬🤬 @AbiBrown1 @SoTCityCouncil https://t.co/PKqDPDWxmD",4.0,0.0,reason chao bottom victoria road          tax payer money drain    ix damn pothol instead wast money shit like     abibrown   sotcitycouncil 
"@BpoolCouncil I think you need to resurface the junction on Bromsgrove Ave and Devonshire Rd, deep potholes possible damage to cars, cycles. #raterise5percent",4.0,0.0, bpoolcouncil think need resurfac junction bromsgrov ave devonshir rd  deep pothol possibl damag car  cycl   rateris percent
"@okonjithelma I had the exact same experience years back. It is theft, if you can, get a certified electrician to trace and establish the connection theft, make a complaint to the police, report to your electricity distribution company and petition NERC.",0.0,0.0, okonjithelma exact experi year back  theft   get certifi electrician trace establish connect theft  make complaint polic  report electr distribut compani petit nerc 
"@vsenthilbalaji Dear sir, some north indians were posted illegally in TNEB in the previous govt. They shut power to defame DMK govt. So plz take steps to change them.",0.0,0.0, vsenthilbalaji dear sir  north indian post illeg tneb previou govt  shut power defam dmk govt  plz take step chang 
Sewage overflowed and took long time for the appropriate authorities to take action for this problem swiftly. days,3.0,1.0,sewag overflow took long time appropri author take action problem swiftli  day
"#TNEB please restore power in Kelly's. Suffering without power, just had surgery. Kindly look into this and restore power supply. Please",0.0,0.0, tneb pleas restor power kelli  suffer without power  surgeri  kindli look restor power suppli  pleas
@SpokyJama The water issue has been going on since I was in high school over a decade ago. It’s so normalised that opening a water purification franchise is one of the most lucrative businesses in our area.,2.0,0.0, spokyjama water issu go sinc high school decad ago  normalis open water purif franchis one lucr busi area 
"Daily one hour - Current cut pannrengalae yen. ?? 
(Ithuvarai illatha problem ippo mattum 😦) #TNEB 
@V_Senthilbalaji 
@CMOTamilnadu @mkstalin",0.0,0.0,"daili one hour   current cut pannrengala yen     
 ithuvarai illatha problem ippo mattum     tneb 
 v 
 cmotamilnadu "
"@MaldenSaboteur @EUfrenchbird @ColonelEscargot @StephenOld @IAmFrogPrincess @Mayesey9R @hill_hillbill @Roger_Xanth_Day @tominfrance @Socialistdawn @Lomquiche @pickpear @Rachel5742 @juliatanner @Petersbrooking @EvLenz @JFRitte @111meeuwis @gordoncraig11 @vandyke4ad @Paulsquires62 @dfarb @vja1999 @NeilPollyTicks @wible1 @pixielation @AilsaLaing @IAmMardikins @Xxander1968 @skiwithstyle1 @TonySloane10 @llanciawn @CantWeDoBetter @j_g_fitzgerald @flumps263 @Bearlykat @A_D62 @NicolaJames007 @DaveTenacious @balis_nicky @bellabean2 @MightMaggie @Meshgees @SimpkinsIan @CadachLlestri @Envisaged @justinbellinger @FirehorseP I would absolutely love to have an epic dream. I want to put a complaint in to whomever is responsible for dreams. All mine are set in the most mundane situations. Fucking shopping, queueing at the bank, querying my electricity bill. I’m sure you get the gist.",0.0,0.0, maldensaboteur  eufrenchbird  colonelescargot  stephenold  iamfrogprincess  mayesey r  hill hillbil  roger xanth day  tominfr  socialistdawn  lomquich  pickpear  rachel      juliatann  petersbrook  evlenz  jfritt     meeuwi  gordoncraig    vandyk ad  paulsquir    dfarb  vja      neilpollytick  wibl   pixiel  ailsala  iammardikin  xxander      skiwithstyl   tonysloan    llanciawn  cantwedobett  j g fitzgerald  flump     bearlykat     nicolajam     davetenaci  bali nicki  bellabean   mightmaggi  meshge  simpkinsian  cadachllestri  envisag  justinbelling  firehorsep would absolut love epic dream  want put complaint whomev respons dream  mine set mundan situat  fuck shop  queue bank  queri electr bill  sure get gist 
"In 1974, Karunanidhi did not renew the agreement with Karnataka on the Cauvery water issue and also withdrawn the Cauvery water issue made Tamil farmers suffer a lot. 
#100ReasonsToRejectDMK @blsanthosh @Gen_VKSingh @CTRavi_BJP @Murugan_TNBJP @mkstalin https://t.co/BZeAcginTn",2.0,0.0,"      karunanidhi renew agreement karnataka cauveri water issu also withdrawn cauveri water issu made tamil farmer suffer lot  
    reasonstorejectdmk  blsanthosh  gen vksingh  ctravi bjp  murugan tnbjp  "
"@Anthony @Stand_with_HK Things also known: evidence of SARS‑CoV‑2 in wastewater around the world years before the pandemic.

But you keep pushing that ""it broke from the lab"" narrative.
https://t.co/2SZ5fot8ZZ",3.0,0.0," anthoni  stand hk thing also known  evid sar cov   wastewat around world year pandem 

but keep push  broke lab  narr 
"
